Id,SalePrice
1749,149902.64439422154
1750,142513.60293134145
1751,223439.3007767872
1752,114650.08464897369
1753,158985.1418634036
1754,188426.4122652483
1755,186973.64404100078
1756,105135.26779033718
1757,114923.06375782343
1758,132533.0774974599
1759,169094.3385699274
1760,144403.4923011483
1761,129347.22901761011
1762,167788.8730406008
1763,178523.29467022265
1764,122112.35394306539
1765,184188.46611723243
1766,170010.70619659298
1767,178823.36049960484
1768,133885.50443759578
1769,180848.23197793902
1770,137678.2040554848
1771,123893.8699804253
1772,148229.9991109925
1773,112529.13894257038
1774,174556.869907407
1775,142760.1058997522
1776,133220.36291873705
1777,109828.81886171851
1778,126248.83135732502
1779,138247.38822243715
1780,173864.27788733962
1781,137652.8299922272
1782,76197.15862705636
1783,113693.5768228999
1784,88196.81263955547
1785,112423.52094245615
1786,138445.11879969196
1787,157056.40723033922
1788,58965.94461045627
1789,98800.12744900642
1790,73585.85731557269
1791,205056.25235805727
1792,165185.36842289576
1793,142301.70879511582
1794,134480.60801160926
1795,146658.17179065628
1796,148765.3081129328
1797,119020.79727745442
1798,126823.2575847148
1799,104872.90329727459
1800,136477.14494141727
1801,123403.06583103904
1802,138191.57994960836
1803,169645.51853405772
1804,133836.35071998814
1805,141459.66667782207
1806,125609.86855357415
1807,153499.54367308406
1808,112865.68299891018
1809,118418.51154404637
1810,121436.81879695857
1811,114876.61719512525
1812,117708.86625373189
1813,111286.52479426019
1814,89005.21956360652
1815,59726.7448537106
1816,94833.39917838226
1817,108247.28835680496
1818,155449.1744636736
1819,121016.98434361785
1820,85624.51286793208
1821,118761.68757736452
1822,134306.22952310086
1823,64850.12664590514
1824,159541.673739174
1825,138079.49153846505
1826,113385.49094076725
1827,106174.24963481881
1828,135182.91778070733
1829,123398.29661333894
1830,145080.93252164585
1831,170467.65861890782
1832,128382.81677953785
1833,141425.0369421179
1834,128551.74694405557
1835,150661.5938064679
1836,130081.12481420064
1837,84234.20611655453
1838,120087.91230027172
1839,91981.07389944867
1840,110117.20107003207
1841,135118.33044295546
1842,106448.21933216842
1843,116404.81678295137
1844,156695.08576690793
1845,173238.27826828757
1846,151573.85216689855
1847,213920.02049270584
1848,72718.30651211749
1849,122213.80757313904
1850,116784.05056666398
1851,145709.83548990343
1852,117120.79942476128
1853,113907.6726163099
1854,168491.0863716358
1855,175271.42169988898
1856,204212.34500826805
1857,178291.37613240466
1858,159012.00724444704
1859,145534.69030762752
1860,143442.83744401817
1861,144403.62979305309
1862,253307.13658288837
1863,250947.33917498542
1864,250969.53232575153
1865,297839.74486919807
1866,282863.4274971854
1867,232749.24962161237
1868,264118.9942685528
1869,194184.55829445145
1870,214397.28570072533
1871,236690.83346079758
1872,166514.93097865378
1873,216322.08179899649
1874,137261.08242183411
1875,211811.1100646081
1876,186175.31089616343
1877,208316.76939963538
1878,192484.08677725124
1879,132991.36275832276
1880,130601.67337195388
1881,221454.85786691794
1882,259658.03265133765
1883,203967.46900021713
1884,214307.69054861963
1885,240310.76372632475
1886,264201.3952113454
1887,205231.58292795668
1888,244558.83007702013
1889,164640.80060603528
1890,109299.22695935739
1891,142125.71422844668
1892,93480.70437572137
1893,133808.13607094352
1894,149070.04145090256
1895,143617.02485828218
1896,115263.39979046627
1897,102514.52039374373
1898,124915.18393959446
1899,176002.33569164542
1900,173988.40671875858
1901,163058.0166286372
1902,163525.86266160838
1903,232483.68566966953
1904,136063.31708911227
1905,202224.07274091788
1906,161314.1996224434
1907,227438.05633708314
1908,116909.3647930641
1909,128369.84935763637
1910,128407.90022103763
1911,230803.31637832848
1912,284032.1170720819
1913,136035.52503197017
1914,67038.18437833912
1915,268107.4181733727
1916,67277.33726976383
1917,233219.0407507156
1918,152676.74635116436
1919,182127.94530414284
1920,149786.8223536861
1921,313760.5309190484
1922,280032.2094058921
1923,213014.41783372083
1924,214913.85393503006
1925,201289.52183452784
1926,308320.1743605296
1927,130276.93478873938
1928,156055.72840424962
1929,125984.61495935846
1930,149825.00879421778
1931,133217.52436901844
1932,132180.11901853752
1933,150228.2940097809
1934,171970.96584864001
1935,163856.2984829531
1936,172313.69257598094
1937,176462.70024628233
1938,161938.9015719702
1939,277976.39632530394
1940,239263.70296165763
1941,158416.65699790767
1942,180242.42727442956
1943,245460.81387084478
1944,313024.8870463779
1945,335699.9793635499
1946,193976.79664227378
1947,313128.6682713648
1948,183742.35787942255
1949,211626.87003993127
1950,179985.1154744902
1951,239175.59703116893
1952,218819.07957825487
1953,159352.04484631924
1954,208582.18320905356
1955,132528.76469907106
1956,250268.89106442803
1957,174081.65347634457
1958,251711.0926903448
1959,152502.8477752
1960,108506.49395501861
1961,114767.97587022772
1962,101906.72089859321
1963,101957.88278607158
1964,106431.44988515173
1965,149604.21294419953
1966,156470.79623712358
1967,291045.27898795664
1968,347417.47285383445
1969,341038.2451555165
1970,329668.8863734119
1971,409152.0615389508
1972,333815.23446565506
1973,280833.3972003831
1974,299254.87963429245
1975,428812.3080556914
1976,271146.89303352754
1977,325404.3901868271
1978,327755.7105572543
1979,351414.5877031814
1980,226807.66260079746
1981,343120.36600676004
1982,246021.9202716124
1983,246021.9202716124
1984,217431.39229186578
1985,188309.1435691261
1986,196588.75738505067
1987,184563.85463100983
1988,166891.98077653424
1989,198152.24869807521
1990,214307.99690212408
1991,238071.9558446728
1992,208695.40052891462
1993,178197.6091328957
1994,235408.1736089244
1995,194006.20935339184
1996,272973.87691407604
1997,331229.0231342035
1998,319885.6250436092
1999,264937.7184338468
2000,322224.3562850485
2001,269104.7224241987
2002,224196.41380863835
2003,241473.28505173398
2004,258166.11383735746
2005,237157.74083067765
2006,243687.58735265673
2007,254495.33886764856
2008,205054.9406986346
2009,173666.65950739133
2010,192226.5821086662
2011,160557.4691940868
2012,175792.10403367138
2013,168142.6195971531
2014,172110.41058690054
2015,192675.71619416765
2016,171932.46720422336
2017,194687.59093608812
2018,123868.47565003394
2019,115212.46939909253
2020,117165.16276560446
2021,103383.39171567616
2022,210258.15557694354
2023,146389.1878687259
2024,269095.59832657553
2025,378679.78132275544
2026,192748.43041044628
2027,151877.41900984806
2028,164777.83889512412
2029,173891.5484632156
2030,276951.9509111555
2031,245412.9393951275
2032,256115.31128370724
2033,269066.55951252766
2034,205615.88348893911
2035,213102.07820514386
2036,217789.03689420634
2037,219337.6158251082
2038,336876.9106968312
2039,235670.96211570606
2040,349621.9836419922
2041,280345.0188108937
2042,212966.0778019992
2043,173774.75919005292
2044,174834.00408372027
2045,208334.84172659673
2046,166638.34327580204
2047,136707.91504577175
2048,119224.66558855171
2049,168117.9088597926
2050,188395.61992269452
2051,125170.79846530767
2052,119249.86999736296
2053,133053.2160964058
2054,89832.94519373731
2055,155010.25284288308
2056,145906.46406438667
2057,126565.54935208458
2058,181707.52828002727
2059,135921.09133447232
2060,151944.40438550612
2061,178369.198436134
2062,131866.97877114272
2063,117163.42500879751
2064,134586.04660597918
2065,122301.0820133854
2066,191905.45535194123
2067,169090.23989819965
2068,173651.18585808913
2069,90032.7060186413
2070,103792.0559856969
2071,77510.23403779813
2072,117422.88427002309
2073,127882.06492673451
2074,179199.7043840838
2075,145793.61824784777
2076,104095.30213605484
2077,140538.07256378868
2078,126097.42892834505
2079,143417.18530599537
2080,127864.73249131815
2081,140650.13351127334
2082,153909.2155194018
2083,142238.2756550893
2084,111851.53978947732
2085,131804.98193802635
2086,115551.24810477086
2087,111909.03966539877
2088,112431.50292071718
2089,86032.89881060657
2090,118697.00997261655
2091,111906.58515926897
2092,113198.24720931512
2093,129125.11217178711
2094,133771.22487143238
2095,130509.96919566618
2096,101105.37490493806
2097,99539.84936537132
2098,119644.06228226262
2099,43345.15000203829
2100,101490.39309881789
2101,125120.27361261535
2102,143981.1030888283
2103,97115.51124963394
2104,152691.132393853
2105,120562.03305605041
2106,73665.01792807209
2107,195398.94686559102
2108,106909.40704738471
2109,101480.44046216486
2110,127270.9358047642
2111,155336.54205658857
2112,142510.08724247065
2113,116694.34290450455
2114,134579.4726146028
2115,154763.68204961068
2116,114832.38899724855
2117,145816.4030737562
2118,137479.3184494203
2119,123598.8706878182
2120,117151.18389799698
2121,90237.62596761066
2122,101776.14602537928
2123,105332.43283410021
2124,190020.24526659158
2125,135121.11267520118
2126,158128.07500314154
2127,140927.71272240928
2128,136632.89733729232
2129,96172.05393942134
2130,113602.3753912818
2131,142917.44082782336
2132,104003.5857762647
2133,113479.32382820302
2134,100894.98619217677
2135,78726.85618203053
2136,85440.57004366988
2137,115930.32265941527
2138,130714.71176718477
2139,147720.9140930485
2140,124756.80630372054
2141,156578.65445081337
2142,130056.10804917282
2143,147376.80801311694
2144,119772.6291317349
2145,122272.48481191779
2146,154251.53661821916
2147,171864.05204533113
2148,131030.08222792816
2149,118997.94450227258
2150,225919.74600112825
2151,127992.14676141391
2152,144178.42565596523
2153,140330.13932543492
2154,115391.64587727476
2155,126954.07490925386
2156,227935.13600393725
2157,211008.01337749627
2158,224246.1972511756
2159,239284.98225400448
2160,191859.66862719724
2161,245124.37488999372
2162,297067.6781391992
2163,306576.11444318603
2164,226942.1226604762
2165,207257.6981802973
2166,137258.78597038912
2167,205283.0881621951
2168,188082.7461135335
2169,199390.36019652613
2170,211865.81583338865
2171,151360.47856584488
2172,129190.27360562742
2173,177161.95139195578
2174,231200.80260907975
2175,269615.9626430384
2176,262213.2422579942
2177,240894.22884471389
2178,231085.09803709894
2179,138587.51360616848
2180,213331.10827593037
2181,207902.4414354359
2182,217635.5705993328
2183,201243.54221732524
2184,106294.46277222871
2185,115984.56728382442
2186,132315.3603625201
2187,133062.55963940118
2188,133061.40503156252
2189,253095.54195109205
2190,95677.09074892194
2191,108453.66907039596
2192,88167.11129910636
2193,94287.52390327654
2194,107286.13911325185
2195,97262.06871730206
2196,100573.16286985099
2197,102681.59107940285
2198,167829.62280658074
2199,130578.47397825446
2200,163179.3594946445
2201,162165.6414843542
2202,216564.93589372057
2203,181769.82388094944
2204,181968.19101293947
2205,150316.68618237172
2206,164544.4552740103
2207,216192.9643123944
2208,238807.94034479297
2209,208376.96752432905
2210,116950.16791322296
2211,106114.41685345465
2212,103715.10096781111
2213,98773.74021473093
2214,131170.62810362215
2215,95162.16637814249
2216,128733.7476644985
2217,50799.742042380916
2218,94471.60118563709
2219,82060.49117446218
2220,74621.57891568652
2221,268107.4181733727
2222,226086.35146637095
2223,241190.0087681789
2224,197119.3776169118
2225,145680.05610026873
2226,153837.54052546664
2227,210725.6419876745
2228,241520.10656911743
2229,249875.59626880934
2230,169702.6684036401
2231,212685.8357247826
2232,193193.62113288484
2233,178165.19339931864
2234,232985.47129327303
2235,202966.08357128463
2236,257179.10015389774
2237,275537.6485028221
2238,183245.95726226145
2239,121614.73242141373
2240,155276.35258627599
2241,143583.72524112128
2242,107882.97293144946
2243,115980.69138752032
2244,104325.16101417723
2245,94095.96103266597
2246,142361.30183287608
2247,109332.81632818402
2248,114598.50161846448
2249,116805.28140831085
2250,121717.25295618449
2251,127336.64626150683
2252,178324.07276525622
2253,178273.87219062136
2254,199384.69365466462
2255,160568.91889001368
2256,187484.89318744655
2257,208168.98829732172
2258,182193.58508391943
2259,173718.3469429026
2260,144091.096726564
2261,228721.38865769265
2262,243389.7050918054
2263,314864.00853127195
2264,438741.10467158153
2265,175599.41231564063
2266,303270.85214251257
2267,330000.57624630426
2268,413921.7911865909
2269,147441.49704436705
2270,175932.14957189342
2271,209809.64130042653
2272,202687.5048023684
2273,156470.17997166098
2274,168083.8096448831
2275,159963.24399648877
2276,184585.00168862773
2277,178204.60846437243
2278,150780.29993046157
2279,118400.83924429632
2280,108907.58414663942
2281,160069.02768739386
2282,162703.49651023472
2283,107745.01220539639
2284,114232.46707298818
2285,156386.67328958664
2286,123244.472019695
2287,348268.9170864866
2288,301335.0071962751
2289,342254.71567539265
2290,383155.52656782605
2291,337062.6883801812
2292,389964.37106989254
2293,419742.8321984527
2294,366788.10021634895
2295,443581.68798837165
2296,309995.31887563324
2297,300897.7937502044
2298,326215.783142397
2299,342056.88124345033
2300,305592.0463192223
2301,280319.88289344846
2302,246629.13858940013
2303,283329.04600199295
2304,279918.3317146772
2305,207682.34430751757
2306,194810.68070920953
2307,200737.54394915016
2308,265198.9877576421
2309,299441.25893919944
2310,260377.7102708766
2311,225250.29918843435
2312,179603.97353971974
2313,168622.25526172365
2314,195668.2550396571
2315,176580.3057171164
2316,192377.2015212025
2317,175093.78507222977
2318,176886.40186195401
2319,192974.34294226003
2320,199518.07518159226
2321,219319.6652337471
2322,186153.72344898654
2323,179854.881565116
2324,179967.2398817956
2325,223032.99086716867
2326,200398.8190874835
2327,211825.4813401858
2328,215007.27799396054
2329,177209.76720309485
2330,174662.7247468416
2331,325882.4051165946
2332,399230.6495662315
2333,327078.74883575935
2334,281798.11332730786
2335,300746.0946206728
2336,322551.55886889994
2337,219639.9294603258
2338,261499.0773426404
2339,221196.3395616837
2340,368664.82797752734
2341,233062.49539081263
2342,243207.6828120458
2343,216028.86277836328
2344,203451.08943403908
2345,238713.87090575372
2346,240415.9489657268
2347,216213.8700124841
2348,251544.3682195241
2349,172343.90512033444
2350,260340.66733487844
2351,264431.83129517763
2352,257288.97396113674
2353,226737.3571265134
2354,163006.94245311353
2355,173506.53763092653
2356,138786.60596732984
2357,199822.85681255817
2358,181043.77105531053
2359,147616.6182869921
2360,116842.3362560286
2361,127122.70001086591
2362,282462.29544923216
2363,127922.46062340325
2364,129925.29938253804
2365,226799.64079892897
2366,218995.34184817356
2367,258572.19718706803
2368,214904.0605994004
2369,258186.55919129596
2370,170967.99968256673
2371,175269.34561096717
2372,203867.3963506653
2373,253167.95710487166
2374,273650.3274857846
2375,259673.65135426936
2376,300802.7525062923
2377,349309.04832440603
2378,154615.69613610365
2379,203932.85347078767
2380,164891.31021189078
2381,164674.3549770945
2382,205651.22251953173
2383,203664.37567904618
2384,210345.57174236304
2385,149953.4785140539
2386,146918.68779858007
2387,131312.3607352794
2388,125556.04497885899
2389,129004.0171574269
2390,138412.35919968973
2391,121940.88057938332
2392,117210.90412142288
2393,169750.61758935516
2394,142084.08412831402
2395,187085.61907869842
2396,165286.8723716874
2397,187225.9315873359
2398,111691.61726169253
2399,76617.99000241667
2400,68447.99823288267
2401,105094.79313204487
2402,134533.1101484558
2403,158194.92353986594
2404,158507.10819280858
2405,157138.86586370313
2406,133573.1030438362
2407,124495.75858504928
2408,127883.43192513757
2409,133994.3484116634
2410,185868.57032330098
2411,119485.0881123005
2412,151137.82137424796
2413,138787.61103127568
2414,135416.56045887794
2415,157972.0010835061
2416,135198.62834800855
2417,141096.7111549122
2418,119342.98201789659
2419,125850.8844663168
2420,119303.05492376673
2421,146844.04931963707
2422,104848.1545645276
2423,110731.02458195171
2424,150614.30968086436
2425,190877.38129257405
2426,89390.07619489681
2427,121696.97846537034
2428,202796.86533096377
2429,105237.59295221904
2430,134650.05630485585
2431,139183.20620781017
2432,126803.07363382456
2433,135048.794419129
2434,126662.75379026092
2435,147675.93248093713
2436,118904.51793064333
2437,114504.94346955483
2438,132865.95228895362
2439,104800.22885121817
2440,122085.75815058353
2441,107748.05396022875
2442,104253.68349721128
2443,111277.24559625596
2444,104887.33126601548
2445,92242.93894730147
2446,118930.57820759165
2447,180436.27947742247
2448,126156.21091443786
2449,106543.59004856217
2450,139844.85044777105
2451,119422.73997710506
2452,177938.80268058935
2453,95079.2812796503
2454,116398.04147533812
2455,122131.3317099959
2456,129050.25713515087
2457,120302.48029223671
2458,131326.45090035655
2459,103605.8171662843
2460,141215.82358385183
2461,122756.82713855896
2462,127867.62319020047
2463,120656.632931361
2464,165617.2605990299
2465,140297.05036935813
2466,111675.28797982384
2467,138328.10011795047
2468,91940.29304273885
2469,93657.55254099048
2470,176796.796937494
2471,159265.03996037933
2472,152220.78606768412
2473,83350.52654530697
2474,90242.09366724528
2475,216416.9839937578
2476,113949.28690123763
2477,139448.88433187237
2478,170565.54985820275
2479,114121.88882078404
2480,128197.79308745918
2481,128405.54264945563
2482,115589.22345494575
2483,117721.11608367098
2484,120858.20812979106
2485,118636.6956112898
2486,150140.42220780125
2487,192461.29571044035
2488,158230.38569014528
2489,160774.9989395109
2490,137881.45349966834
2491,112262.1863345721
2492,198689.18150240328
2493,133353.63735698067
2494,150943.45909155207
2495,115936.69233546776
2496,256157.61276458885
2497,145449.14008190937
2498,103315.76521409604
2499,98460.41602821354
2500,113163.68648213509
2501,131647.36570942219
2502,124561.79620596352
2503,106251.45822790173
2504,186506.6091369054
2505,208173.70655168148
2506,264337.82171660115
2507,304929.1815027435
2508,265006.47108189936
2509,216640.8141263016
2510,235233.3572783557
2511,192778.10496367453
2512,208667.45007366312
2513,203045.36487492296
2514,269822.5647702114
2515,141129.77832811445
2516,158568.9171096108
2517,136825.77279758014
2518,147440.94737058086
2519,214272.48261578317
2520,207523.59160857782
2521,202110.96159722764
2522,211345.2298296929
2523,118409.12679009915
2524,139897.3329915171
2525,139068.68043366726
2526,140691.84714521092
2527,133001.21685140373
2528,128719.20846374775
2529,126779.15897477308
2530,114836.25691762449
2531,225838.19551411437
2532,216806.28283632154
2533,203933.82426344356
2534,244743.5028399461
2535,275831.3459638786
2536,223882.9512107432
2537,225983.11121971614
2538,199643.5182568543
2539,186819.5958289902
2540,190042.38155369856
2541,188376.5361297013
2542,155190.47146975063
2543,108679.8964789424
2544,105533.85320694544
2545,120070.2169333934
2546,136134.5486514146
2547,127281.36368817769
2548,154923.89272038807
2549,120117.81613276697
2550,524902.4471619292
2551,142125.71422844668
2552,109159.16448809628
2553,108463.26043979135
2554,111293.7504052501
2555,103413.86907119887
2556,87452.315161121
2557,84508.81878352193
2558,149485.48265295176
2559,170505.84233002685
2560,161098.99620071737
2561,162580.88389721874
2562,170115.75949529736
2563,171883.2790639701
2564,190356.45434445998
2565,159644.65620954047
2566,153753.98306345867
2567,148113.71735486932
2568,208108.85673983075
2569,200993.612126243
2570,117714.11651715303
2571,172133.98683585157
2572,161405.8420466619
2573,239220.3796332067
2574,341185.9898611866
2575,110224.18894154359
2576,115129.10230013593
2577,109948.92644879574
2578,88834.96761971217
2579,59955.723843384876
2580,129808.58262988369
2581,84036.09128418226
2582,99738.772869467
2583,267184.70724032493
2584,184265.35232266228
2585,154084.92392809273
2586,192943.08432884133
2587,196591.94508971475
2588,152127.4951340271
2589,160831.52751470005
2590,210710.53289060557
2591,246579.3351423969
2592,241856.63028851207
2593,257885.4190149857
2594,192981.86387382183
2595,219228.89661131793
2596,272255.53260084335
2597,190571.83751826241
2598,251803.42333286005
2599,349750.3181339731
2600,165728.64248107804
2601,152450.9220416247
2602,88495.65302381288
2603,94286.77038127588
2604,88493.74942590967
2605,88577.33477395416
2606,143565.05535648146
2607,171797.02599741938
2608,180338.32051755884
2609,139288.60939662083
2610,125694.07302734964
2611,140832.57729587934
2612,141172.3936850752
2613,116013.65213311143
2614,121004.97823140012
2615,159829.16819947952
2616,140792.48438529798
2617,171985.79968563406
2618,160239.78515029943
2619,215891.6413880296
2620,167170.10454082544
2621,177636.3544535275
2622,182140.2957419498
2623,245974.607016224
2624,245243.47356846932
2625,325088.62006934226
2626,161992.15128375744
2627,230747.378585343
2628,396473.4656928211
2629,491084.15278973326
2630,367669.27595282905
2631,432174.2351064717
2632,396148.79182404664
2633,313544.72472345975
2634,349057.776183738
2635,167220.48749983113
2636,198137.84255798315
2637,183904.3240957434
2638,260494.47045642027
2639,201030.4033593674
2640,150425.34608680094
2641,103803.19013912819
2642,167135.56522571488
2643,107888.03118568804
2644,109300.48249460396
2645,104326.95233171224
2646,99717.60101182736
2647,107609.89847924102
2648,142285.41557813738
2649,148080.52610978563
2650,156377.7028449953
2651,149558.0937165799
2652,380407.14128281304
2653,278628.6519973474
2654,275300.60199388675
2655,333525.4487931848
2656,346972.445719323
2657,333875.4293733059
2658,314882.27373590006
2659,323281.5591504817
2660,321761.04442104825
2661,346849.05124760437
2662,325005.3609848601
2663,270753.59534884646
2664,296839.3144515129
2665,330849.34888421895
2666,327657.24270178034
2667,174659.0870562239
2668,196713.02998396836
2669,186415.7015177023
2670,281682.98426522897
2671,196166.52066739745
2672,193493.63209868022
2673,191719.3149165289
2674,194296.15774486822
2675,175805.05404095602
2676,190982.50122961323
2677,187788.06788965862
2678,250749.9744592973
2679,282283.5131452093
2680,301490.6151595526
2681,382169.5829663768
2682,335990.951662307
2683,434729.3186329817
2684,320438.9954053664
2685,342904.463837465
2686,266689.65026744024
2687,275195.46353148867
2688,257457.26760742968
2689,234547.42425530613
2690,348234.72698102304
2691,186336.0382619186
2692,156107.8112377351
2693,208068.9793337803
2694,167683.85524844617
2695,191365.47315917254
2696,185028.36591297024
2697,180519.3424633486
2698,158966.0956214829
2699,173844.28861751925
2700,161333.72622895555
2701,151339.26977119
2702,124139.44507665046
2703,162697.76092570706
2704,138568.42799641672
2705,123930.07094313497
2706,118505.89294550206
2707,119678.69633895493
2708,127756.83292884871
2709,118594.453713434
2710,120832.9406531507
2711,322503.2735638634
2712,343399.448272029
2713,184159.8981121347
2714,170295.26609129552
2715,172670.22970872436
2716,159988.84705030403
2717,205779.85712861974
2718,244774.40422252528
2719,142222.97258622537
2720,185300.24082630078
2721,128165.41756033275
2722,151361.2100418883
2723,123278.83612395736
2724,130442.98184905022
2725,128214.13292368715
2726,134358.30709497564
2727,158768.32686291335
2728,172120.10658885678
2729,135669.84681480253
2730,140995.62756312994
2731,123995.4083369058
2732,127676.84182776285
2733,151459.19980940662
2734,173244.77485195707
