Id,SalePrice
1987,184748.20581127616
1988,170048.4610316809
1989,198675.93898103377
1990,215503.30901832608
1991,262361.5864127459
1992,207575.49528719706
1993,178540.7376944141
1994,237755.55358581492
1995,188769.25930872356
1996,292684.2055352384
1997,314850.6091843104
1998,310614.97344370885
1999,277216.4002004465
2000,350602.2739635997
2001,278265.07154171035
2002,230815.60685055214
2003,245718.88535838292
2004,262944.51313777524
2005,217414.39519117563
2006,237647.9511279327
2007,257052.9187009838
2008,205764.64483420094
2009,180994.434220924
2010,194103.55412491373
2011,145076.12292824846
2012,173187.3316503518
2013,167665.23582055554
2014,174618.74719593878
2015,189091.59042535105
2016,174410.03255528345
2017,191848.79864634902
2018,111139.15650168921
2019,125496.5653631475
2020,92087.15587448442
2021,100876.43662350287
2022,205286.33557481016
2023,133541.63291982896
2024,291272.48552509514
2025,366026.31698628416
2026,187811.26999572015
2027,153973.52620107986
2028,167831.91700097107
2029,174406.59068509258
2030,269341.78858083405
2031,239913.92940100623
2032,246206.2659782435
2033,256562.68316925436
2034,193452.23886137697
2035,215841.93167769947
2036,209267.56167099872
2037,210813.69402513086
2038,307475.6197795842
2039,220541.8599727726
2040,281390.42717124126
2041,315300.99839754053
2042,221263.29375102857
2043,160412.85539364017
2044,168345.70138955401
2045,208360.55115542057
2046,163823.793723027
2047,131409.61627599873
2048,131748.53766226923
2049,163176.882646418
2050,174656.55871356564
2051,117319.35031098813
2052,116996.28412772792
2053,146796.6367512316
2054,98442.81883831612
2055,156149.03830098675
2056,164874.54965999926
2057,113816.09719864778
2058,198469.88909324288
2059,130900.87459619432
2060,164592.33290396578
2061,179815.31316549832
2062,123751.21170600638
2063,114172.64623516574
2064,132302.82878701467
2065,104239.13027079949
2066,189823.54963377086
2067,149959.06292954818
2068,165070.34010886657
2069,89910.58024880907
2070,117749.69621195724
2071,87724.88964664846
2072,115821.46384383849
2073,130170.25876044351
2074,182967.97459504072
2075,141604.0521880554
2076,114317.51627649956
2077,140714.80600705335
2078,120154.88606959535
2079,131874.8841723991
2080,126878.42335530646
2081,129058.13368036432
2082,133107.46200588252
2083,143548.18806072697
2084,115544.46452056918
2085,122670.11286319364
2086,118280.16505476697
2087,120371.09369197904
2088,96807.70997233776
2089,79082.18096206039
2090,132649.18461370846
2091,112602.00049451806
2092,127314.41712676152
2093,111039.38992289212
2094,126704.79524062348
2095,143029.50245577286
2096,88111.76534292943
2097,106836.37176835418
2098,133037.523749481
2099,44909.16453003395
2100,91456.49648971405
2101,105153.20266967035
2102,140234.54093543004
2103,96060.365665907
2104,144294.07006075213
2105,139343.9357500576
2106,56345.269684943465
2107,183746.3299126714
2108,115956.20239681278
2109,113896.85982430531
2110,141000.84160513312
2111,170826.92337216932
2112,142061.85368971067
2113,117148.40682821555
2114,129497.71411504704
2115,168030.13652544917
2116,120445.4206463538
2117,157258.6144876274
2118,133152.34483011856
2119,129236.29858235232
2120,115336.71600682412
2121,96040.08406012064
2122,109776.63340892039
2123,97804.5851238657
2124,179307.58682965758
2125,121760.85758696799
2126,131615.7770086826
2127,166507.71496143102
2128,143032.30352513175
2129,92129.76338663486
2130,125515.29983977866
2131,155598.65793930218
2132,105081.05777887903
2133,117939.92334845153
2134,107733.07232341406
2135,85303.03695894517
2136,72141.92972250968
2137,98105.21060387419
2138,122879.54609934868
2139,146321.76542303324
2140,137284.09241746826
2141,185046.3823963434
2142,124900.3828978125
2143,147616.74453430955
2144,90963.98226780257
2145,129947.41517807265
2146,168674.6980250224
2147,158266.92699903346
2148,132972.79405963919
2149,134011.67518165818
2150,234939.7917563689
2151,121857.03691607044
2152,161367.3358379451
2153,153688.0024703088
2154,104289.2320311312
2155,142825.91824142565
2156,240435.3804370254
2157,223720.776399249
2158,230075.852264333
2159,237408.8404322357
2160,195617.97603270557
2161,244859.00478384548
2162,302002.1509636973
2163,301189.86962577427
2164,217786.53385649144
2165,214498.55331934383
2166,155703.9737386944
2167,207286.02692720055
2168,179627.80962001617
2169,190646.50007159653
2170,208859.0439796442
2171,157351.90071358506
2172,137939.2095714498
2173,181725.50197450357
2174,231366.62970165224
2175,257808.9542732984
2176,259211.7452414939
2177,242731.027106275
2178,225270.08303559036
2179,139341.7627949712
2180,213878.0960100611
2181,199721.1185241353
2182,222664.33042309582
2183,194664.637547272
2184,113567.61332650906
2185,121793.89622291282
2186,143516.80419536156
2187,147083.75142163923
2188,153408.64283187626
2189,302432.4870168689
2190,100889.57079387063
2191,99928.37829477602
2192,81962.5949986545
2193,101296.29912984738
2194,120964.99832979911
2195,98487.96265519393
2196,106520.78770988689
2197,106780.70325072584
2198,179860.75198907056
2199,177655.5718999837
2200,150205.73272357468
2201,149658.0373620808
2202,221368.9124247559
2203,141940.6680139989
2204,181882.48641641747
2205,121767.45862688543
2206,131875.29007920637
2207,202483.64612174028
2208,281893.800697846
2209,212193.95308834518
2210,117246.73993008737
2211,116359.17722323308
2212,120213.23635338346
2213,109498.99420067777
2214,145010.4760747938
2215,103479.64455856825
2216,139767.4207246205
2217,56961.86598813863
2218,83731.28149573308
2219,76136.39165308229
2220,77621.61884950454
2221,278698.02861176094
2222,240748.55035433505
2223,229796.9050218328
2224,205315.93373506036
2225,138235.88697858408
2226,177430.81788500387
2227,220990.49664103714
2228,227237.74374068377
2229,245497.697945659
2230,174755.18011053512
2231,208493.90343827146
2232,200416.12846110642
2233,183296.04013638254
2234,231860.0557473562
2235,206347.7699691395
2236,252523.0069719691
2237,269808.29666167626
2238,171387.18140966934
2239,121535.95652426017
2240,152409.8803143675
2241,133401.53964865315
2242,106703.56219221941
2243,129137.64394363278
2244,110387.84293730717
2245,96739.991669206793
2246,142314.75204983083
2247,125067.45113397685
2248,129755.95099111523
2249,119283.51197491393
2250,124965.34609824636
2251,105085.49802163789
2252,185829.50117623186
2253,172556.58920349748
2254,199798.5950479666
2255,173462.57672336808
2256,174080.6534736662
2257,217256.70318520785
2258,165813.66842959306
2259,179875.24838783662
2260,139765.10223400575
2261,209379.0375467531
2262,233115.82368801464
2263,324863.07422033127
2264,427878.59459317086
2265,163989.64274696013
2266,294138.2168209842
2267,353459.7586729018
2268,394422.5702356743
2269,142073.00528836274
2270,187820.40206894075
2271,205182.45929072628
2272,191288.75361395002
2273,158789.88955539776
2274,167055.21561644645
2275,145460.34334513213
2276,179934.62092470474
2277,174637.3180559478
2278,161978.36753883032
2279,117129.75088661989
2280,121247.64585646683
2281,174709.44370821514
2282,171848.25356441256
2283,110415.9032707761
2284,108826.2670759937
2285,159286.4691499985
2286,125155.61260589315
2287,340085.3969305043
2288,295706.3938358011
2289,344934.69504651736
2290,384042.6779922861
2291,340723.0626675246
2292,382894.6181223243
2293,425996.1708040057
2294,367796.6034488596
2295,421658.4024044124
2296,307253.9800469213
2297,318089.8786107193
2298,318013.52526723465
2299,349916.6993555417
2300,310198.0931353403
2301,285445.13780434144
2302,244878.85793237836
2303,275012.7234757995
2304,265911.62251411105
2305,220544.91858063417
2306,207487.0416762338
2307,216576.98368874658
2308,267163.5993559438
2309,292631.4467403795
2310,254479.15915250118
2311,231837.052156505
2312,181244.55392380632
2313,176519.11963667916
2314,190245.62935773053
2315,183077.73347473744
2316,197060.06733539834
2317,174312.40029487154
2318,177170.77648377963
2319,186629.23720311074
2320,199236.38771292267
2321,212895.2124949536
2322,186401.89900433482
2323,166641.516632448
2324,178558.960825386
2325,222693.31723928658
2326,193299.21876226485
2327,209102.3515428564
2328,220387.17736687866
2329,179005.53669000542
2330,188552.91622884828
2331,326925.50585905544
2332,377137.445176743
2333,327325.65168149624
2334,284180.48374660313
2335,282555.4444656363
2336,316800.61601104174
2337,211437.1415761532
2338,246052.14418057428
2339,229435.8354882015
2340,344669.6738669292
2341,221313.77000200446
2342,235501.87882825366
2343,226291.46796746785
2344,214564.04333737778
2345,228263.38842696752
2346,227608.91230955158
2347,211274.05056456046
2348,247178.57200513952
2349,182103.95048183098
2350,265030.2523633409
2351,260738.15256827947
2352,258365.73667307635
2353,248384.70180686616
2354,165151.48178314016
2355,170473.05130311428
2356,128921.60347702264
2357,197415.04587892204
2358,183876.43891423664
2359,159601.64065134313
2360,118337.15819488296
2361,140144.04821715917
2362,267273.334814386
2363,113835.16219317785
2364,139272.81057677732
2365,227546.89824452446
2366,206325.35409206318
2367,245174.54055452408
2368,218308.51515702822
2369,244684.30751276662
2370,177908.02098258215
2371,176328.6926052841
2372,201481.11972801114
2373,259471.10408499933
2374,283746.31883292156
2375,237108.88121675147
2376,299426.99235308944
2377,335871.5434655067
2378,146934.33213728052
2379,200258.5212560718
2380,150024.4919433906
2381,147365.10043441958
2382,215116.32447526648
2383,213436.1392992757
2384,223850.15373833655
2385,158989.79066959737
2386,129162.9779249461
2387,135806.7306924281
2388,114772.58142187784
2389,125691.32033508703
2390,139481.190633721
2391,137187.4380693985
2392,123239.57221254373
2393,167676.45774287256
2394,132123.85268389908
2395,203817.6402051284
2396,159700.50864679145
2397,198943.30014709235
2398,123490.78038068309
2399,64854.08287227817
2400,60716.718527052115
2401,126265.69770417876
2402,132959.6629224765
2403,154542.73116205097
2404,166033.90644500052
2405,146316.8553854568
2406,134713.2225482554
2407,123100.49653921732
2408,141080.69676841277
2409,132109.89492548528
2410,187482.74757350047
2411,112026.66304774543
2412,162366.3951892996
2413,130166.12129568537
2414,157709.03496226357
2415,150211.04936583232
2416,127492.65150181999
2417,141099.07336326307
2418,134094.79904985632
2419,118060.09570541803
2420,121436.99051820369
2421,161709.88375124987
2422,100166.71997829586
2423,109327.39841571807
2424,161917.3601905227
2425,168326.9327609043
2426,101451.55616995554
2427,131860.55885775306
2428,205355.38191488665
2429,114379.7898879328
2430,132691.3418120567
2431,120256.29414708963
2432,133417.53265697008
2433,139815.09587337018
2434,123651.1873500381
2435,151783.56627540413
2436,110755.91073854777
2437,106664.31626225561
2438,127475.73370280505
2439,104091.86175490195
2440,119685.09068347886
2441,90925.56657961392
2442,105706.22393157126
2443,137811.15699868184
2444,115993.78285152274
2445,82520.40395940053
2446,122112.9701185601
2447,169271.49843415307
2448,131557.3666913127
2449,112356.24396445588
2450,149223.0319197607
2451,132207.9634059341
2452,192639.61161835314
2453,105862.62804852385
2454,136450.3636628397
2455,118292.92242203836
2456,141772.24003421149
2457,129125.22961998575
2458,137602.53130514125
2459,115798.86908901764
2460,141272.945002695
2461,139098.35304035209
2462,143103.61498701837
2463,118973.73239074992
2464,176471.6142652796
2465,138322.56724663245
2466,107675.98013634999
2467,115883.23773344295
2468,81981.35997486513
2469,79223.13927414514
2470,198114.58001387605
2471,217784.14160189344
2472,147810.70651170306
2473,101128.44544857854
2474,70095.14663521777
2475,232205.9381106618
2476,111500.26914469812
2477,128784.19612128852
2478,166583.13100783338
2479,93929.92233355613
2480,144555.89007812162
2481,116464.77687487146
2482,112081.86410198058
2483,112965.99243813739
2484,118130.9524108301
2485,121053.37178745138
2486,142974.68002069363
2487,155204.42933331715
2488,169879.52596499436
2489,151915.74524958854
2490,136957.06799191362
2491,107361.7830598155
2492,194133.25395725708
2493,146554.853261824
2494,151606.8934592524
2495,96998.22568706075
2496,269078.90268312587
2497,154467.40734882368
2498,106527.94054174586
2499,90994.636212034
2500,124907.66262009752
2501,133436.8635885312
2502,122321.791356205
2503,90560.76546015897
2504,176236.78424355504
2505,214954.77012508144
2506,264846.5500952361
2507,291973.8876589852
2508,264978.0758116774
2509,213506.2626068917
2510,233156.15670273468
2511,185285.41111969008
2512,207683.7636425056
2513,203181.92680414373
2514,291170.2135684426
2515,140214.0380109078
2516,166926.3331657515
2517,157339.4479086993
2518,154434.94174333286
2519,219223.27826606002
2520,205007.27052246913
2521,193844.3646141373
2522,216530.17581388538
2523,114053.6312655625
2524,136483.38858778466
2525,148424.088001022
2526,133664.94235870225
2527,119265.24653605072
2528,127836.89810389202
2529,121221.07163867913
2530,137500.81417658375
2531,234035.3543784461
2532,217702.03824207006
2533,208104.91562388634
2534,234102.02203769673
2535,274795.0862142464
2536,236798.33383883705
2537,222099.01848249612
2538,193551.34816346184
2539,181998.66537016912
2540,196384.59886762657
2541,192581.93953043254
2542,160897.18547272412
2543,119239.43175317833
2544,113903.52673366673
2545,119217.87780721312
2546,136264.38275082633
2547,138852.4012178737
2548,171784.67433725097
2549,134251.82455734906
2550,591399.7285431102
2551,147328.64506034538
2552,121128.6880841489
2553,89804.53560845631
2554,107097.18961532321
2555,108026.24870936156
2556,90239.80392759093
2557,88993.8232744313
2558,159440.42703171982
2559,148148.5000767421
2560,161166.71752432702
2561,162197.11594338604
2562,154343.22876901276
2563,176518.04726827663
2564,211870.87076590437
2565,157565.28108237273
2566,155873.02066242968
2567,135775.77228955468
2568,202887.81157886787
2569,214597.735572954
2570,117456.56485353758
2571,191302.45048919434
2572,138742.3566428664
2573,236518.5064985847
2574,341400.2031991964
2575,121360.35475263523
2576,120282.41973293948
2577,118188.59121074049
2578,89597.25990541004
2579,64295.87955425918
2580,106149.7191742477
2581,99830.415608748
2582,123818.80247393966
2583,275177.3063153201
2584,184997.43394865637
2585,169370.09675261422
2586,192917.09163276348
2587,194419.95013319817
2588,142729.9477718224
2589,161270.08145151124
2590,230041.67945608488
2591,279049.0009511677
2592,239051.7209014694
2593,256501.81951990048
2594,203759.8744879903
2595,211042.65955986382
2596,272502.07391163026
2597,194118.42837322384
2598,261499.3626563813
2599,320237.19023655617
2600,164108.06020453406
2601,143662.25043741986
2602,81137.64517212549
2603,89304.54446240643
2604,89801.29155821387
2605,77819.95085347642
2606,142503.1154407885
2607,211352.27633082905
2608,219382.3453461058
2609,155842.4370786516
2610,129561.75942793969
2611,117226.60678624093
2612,142706.24297437203
2613,131523.24894844025
2614,126943.16930208383
2615,150860.4365566944
2616,144914.10453510546
2617,169702.7581992329
2618,170630.06477717773
2619,216833.75917297378
2620,178198.16801197274
2621,176851.42806798164
2622,190254.43010989236
2623,235903.90207287174
2624,251950.41573883427
2625,316180.81936963677
2626,167575.571187648
2627,214668.9489699292
2628,398278.0358995579
2629,481239.3954950284
2630,373267.9754606738
2631,424607.70068730356
2632,403419.9610890304
2633,310932.32702837023
2634,370615.4434871927
2635,166881.07706969822
2636,192340.15723052813
2637,174071.20349121082
2638,269892.4399377135
2639,198411.1153797648
2640,150483.54829990692
2641,100081.91559022166
2642,177854.80667911447
2643,102532.69189648953
2644,118319.87404066233
2645,109919.70694492287
2646,94251.36205266378
2647,107607.0019634956
2648,136547.70888765826
2649,166308.0346069744
2650,155842.374876613
2651,145370.8672042401
2652,364714.561625356
2653,272250.4271818657
2654,269470.4859696866
2655,334216.43911913974
2656,338313.22855791525
2657,327716.64433616376
2658,322614.29482718033
2659,329310.06160578923
2660,323957.3625110093
2661,338523.24474865914
2662,314293.5743040162
2663,273373.8465937591
2664,289845.5336898789
2665,326816.64694761235
2666,321810.34258770215
2667,179354.9867882438
2668,188584.83444082734
2669,184998.53907800678
2670,274441.3671077637
2671,189248.14432688273
2672,193552.84097406542
2673,191551.93855040497
2674,195662.20823889648
2675,168047.81353487057
2676,191083.77243884202
2677,190165.6826038979
2678,255372.52475118043
2679,277771.0880498637
2680,289686.4840520141
2681,370231.56391891354
2682,335028.67208326585
2683,455391.6495062339
2684,312928.3016855612
2685,346595.58555045933
2686,274057.9102573474
2687,273134.6768982864
2688,231776.68842819807
2689,221238.28815796526
2690,312169.86152076715
2691,190143.17040052812
2692,158411.98379693745
2693,208504.58635693294
2694,150948.28066304908
2695,193826.87801770642
2696,185927.03097238956
2697,185671.64136171484
2698,169228.3117422757
2699,170009.36507233986
2700,157744.1653505756
2701,133583.53366231656
2702,99226.62191614875
2703,149241.30195732418
2704,147730.6841184326
2705,114059.71307294947
2706,106967.61174878769
2707,109938.54200288115
2708,128523.46709261186
2709,109183.4240329921
2710,128007.92494925976
2711,332085.0136164408
2712,359139.54861585575
2713,185957.49274073425
2714,166884.71347511778
2715,173568.24964066828
2716,155471.23146034166
2717,206035.05533276746
2718,238262.32472646108
2719,144523.40517281537
2720,170243.68288664144
2721,115588.58661481645
2722,138477.39017717994
2723,129596.49819437978
2724,122382.69677290527
2725,126978.83155583465
2726,140797.7640798209
2727,191220.67505597422
2728,179915.70760044086
2729,143788.29845854477
2730,149225.5403383333
2731,132822.79763548065
2732,137531.9491184271
2733,162191.75943217467
2734,164822.9063188833
